Station,Id,Distance (mi),Latitude,Longitude
DW2776 Moutiers FR,D2776,6,45.491,6.54
FW2047 Jarrier FR,F2047,15,45.286,6.306
EW1238 La Thuile IT,E1238,25,45.682,6.886
LFLB,LFLB,37,45.65,5.88
